DATE,NAME,LATITUDE,LONGITUDE,DEWP,WDSP,MAX,MIN,PRCP,MONTH
2021-05-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.1,5.1,96.1,66.9,0.0,5
2021-05-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.7,9.2,95.0,60.1,0.0,5
2021-05-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.1,8.2,82.0,55.0,0.0,5
2021-05-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.9,7.0,84.9,55.0,0.0,5
2021-05-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.6,6.4,86.0,60.1,0.0,5
2021-05-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.1,7.1,86.0,57.9,0.0,5
2021-05-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.1,9.9,84.0,50.0,0.0,5
2021-05-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,25.0,8.2,73.0,50.0,0.0,5
2021-05-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.2,6.9,77.0,50.0,0.0,5
2021-05-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.2,5.0,81.0,52.0,0.0,5
2021-05-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.7,6.3,87.1,55.0,0.0,5
2021-05-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.0,5.3,87.1,57.0,0.0,5
2021-05-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.4,6.0,88.0,60.1,0.0,5
2021-05-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.6,5.6,90.0,62.1,0.0,5
2021-05-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,6.2,90.0,63.0,0.0,5
2021-05-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.2,5.5,90.0,63.0,0.0,5
2021-05-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.8,6.0,91.0,63.0,0.0,5
2021-05-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.0,4.4,102.0,64.9,0.0,5
2021-06-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.1,5.9,104.0,71.1,0.0,6
2021-06-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.2,6.0,106.0,75.0,0.0,6
2021-06-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.1,6.2,106.0,75.0,0.0,6
2021-06-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.8,7.1,102.9,75.0,0.0,6
2021-06-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.4,6.4,100.9,75.0,0.0,6
2021-06-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.3,7.2,100.9,73.0,0.0,6
2021-06-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.3,8.0,96.1,68.0,0.0,6
2021-06-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.5,8.5,84.0,55.0,0.0,6
2021-06-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.0,7.0,79.0,54.0,0.0,6
2021-06-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.8,8.0,78.1,52.0,0.0,6
2021-06-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.4,5.7,82.0,52.0,0.0,6
2021-06-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.0,4.5,88.0,53.1,0.0,6
2021-06-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.1,3.0,95.0,59.0,0.0,6
2021-06-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.3,6.3,95.0,66.0,0.0,6
2021-06-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.7,6.3,91.0,63.0,0.0,6
2021-06-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.4,2.9,93.0,63.0,0.0,6
2021-06-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.1,4.7,100.9,71.1,0.0,6
2021-06-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.8,5.6,109.0,77.0,0.0,6
2021-06-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,5.6,109.9,82.0,0.0,6
2021-06-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.0,7.2,109.9,80.1,0.0,6
2021-06-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.0,9.0,109.0,75.9,0.0,6
2021-06-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.3,9.0,105.1,69.1,0.0,6
2021-06-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.3,8.7,97.0,69.1,0.0,6
2021-06-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.7,7.4,95.0,66.0,0.0,6
2021-06-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.9,6.9,93.9,66.0,0.0,6
2021-06-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.9,5.1,98.1,69.1,0.0,6
2021-06-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.2,4.6,106.0,73.0,0.0,6
2021-06-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.9,8.5,106.0,77.0,0.0,6
2021-06-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.7,5.6,102.0,75.9,0.0,6
2021-06-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.8,6.5,105.1,75.9,0.0,6
2021-07-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.5,8.1,105.1,73.9,0.0,7
2021-07-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.4,6.6,102.0,73.9,0.0,7
2021-07-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,6.3,102.9,75.9,0.0,7
2021-07-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.1,6.8,102.9,75.0,0.0,7
2021-07-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.0,6.7,102.0,73.0,0.0,7
2021-07-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.7,6.2,100.0,72.0,0.0,7
2021-07-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,5.8,100.0,72.0,0.0,7
2021-07-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.3,4.2,102.9,73.9,0.0,7
2021-07-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.5,4.8,109.9,75.0,0.0,7
2021-07-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,6.1,109.9,82.9,0.0,7
2021-07-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.1,5.2,111.0,82.9,0.0,7
2021-07-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.5,5.6,111.0,82.0,0.0,7
2021-07-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.5,5.0,109.0,82.0,0.0,7
2021-07-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.2,9.3,107.1,80.1,0.0,7
2021-07-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.9,6.8,102.0,73.0,0.0,7
2021-07-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.0,5.5,100.0,73.0,0.0,7
2021-07-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.3,5.9,100.9,73.0,0.0,7
2021-07-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.8,6.2,102.0,73.0,0.0,7
2021-07-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.7,6.2,105.1,77.0,0.0,7
2021-07-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,6.5,105.1,78.1,0.0,7
2021-07-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.4,6.6,104.0,75.0,0.0,7
2021-07-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.1,6.3,102.0,73.9,0.0,7
2021-07-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.8,6.5,102.9,73.9,0.0,7
2021-07-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.7,5.3,102.9,75.9,0.0,7
2021-07-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.1,6.1,100.9,75.9,0.0,7
2021-07-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.9,4.5,102.0,77.0,0.0,7
2021-07-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.4,4.3,102.0,73.0,0.0,7
2021-07-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.8,6.3,102.0,73.0,0.0,7
2021-07-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.5,5.4,102.9,75.0,0.0,7
2021-07-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.4,5.8,107.1,78.1,0.0,7
2021-07-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.0,8.2,107.1,82.9,0.0,7
2021-08-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.6,6.4,105.1,73.0,0.0,8
2021-08-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.7,8.1,106.0,73.0,0.0,8
2021-08-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.7,5.4,100.9,73.0,0.0,8
2021-08-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.8,4.2,105.1,73.0,0.0,8
2021-08-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.2,6.2,105.1,71.1,0.0,8
2021-08-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.8,5.0,98.1,68.0,0.0,8
2021-08-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.9,5.2,102.0,68.0,0.0,8
2021-08-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.2,5.3,102.0,69.1,0.0,8
2021-08-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.4,6.1,102.9,73.0,0.0,8
2021-08-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.4,4.5,104.0,73.0,0.0,8
2021-08-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.1,4.2,105.1,75.0,0.0,8
2021-08-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.3,4.9,105.1,78.1,0.0,8
2021-08-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.1,5.1,104.0,78.1,0.0,8
2021-08-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.2,5.4,102.9,78.1,0.0,8
2021-08-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.8,3.8,104.0,78.1,0.0,8
2021-08-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.1,4.3,105.1,81.0,0.0,8
2021-08-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.5,5.9,105.1,79.0,0.0,8
2021-08-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.6,9.3,102.9,72.0,0.0,8
2021-08-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.6,6.3,89.1,63.0,0.0,8
2021-08-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.8,4.0,90.0,63.0,0.0,8
2021-08-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.1,5.1,91.9,66.9,0.0,8
2021-08-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.1,6.8,91.9,66.0,0.0,8
2021-08-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.5,4.7,91.9,66.0,0.0,8
2021-08-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.5,5.0,93.9,68.0,0.0,8
2021-08-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.3,6.1,96.1,66.0,0.0,8
2021-08-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.3,5.5,96.1,66.0,0.0,8
2021-08-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.1,5.7,98.1,68.0,0.0,8
2021-08-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.2,5.2,102.9,69.1,0.0,8
2021-08-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.1,3.7,104.0,69.1,0.0,8
2021-08-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,3.9,105.1,73.9,0.0,8
2021-08-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.0,5.0,105.1,75.9,0.0,8
2021-09-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.8,7.3,102.9,70.0,0.0,9
2021-09-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.0,5.8,93.9,64.9,0.0,9
2021-09-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.0,4.6,93.0,63.0,0.0,9
2021-09-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.6,4.6,96.1,63.0,0.0,9
2021-09-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.1,3.5,97.0,66.9,0.0,9
2021-09-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.6,3.4,102.0,69.1,0.0,9
2021-09-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.6,3.5,102.9,73.0,0.0,9
2021-09-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.6,5.4,102.9,75.9,0.0,9
2021-09-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.7,3.3,108.0,77.0,0.0,9
2021-09-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.1,7.7,108.0,77.0,0.0,9
2021-09-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.3,5.0,98.1,73.0,0.0,9
2021-09-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.1,5.7,97.0,69.1,0.0,9
2021-09-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.8,4.7,98.1,69.1,0.0,9
2021-09-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.5,4.4,99.0,70.0,0.0,9
2021-09-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.1,5.5,99.0,70.0,0.0,9
2021-09-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,5.6,96.1,70.0,0.0,9
2021-09-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.0,4.3,95.0,64.9,0.0,9
2021-09-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,6.3,91.9,61.0,0.0,9
2021-09-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.8,5.5,87.1,57.9,0.0,9
2021-09-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.0,5.8,84.9,57.9,0.0,9
2021-09-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.3,4.6,100.9,63.0,0.0,9
2021-09-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.9,5.3,100.9,63.0,0.0,9
2021-09-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.9,5.2,99.0,70.0,0.0,9
2021-09-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.6,2.4,90.0,68.0,0.0,9
2021-09-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.0,3.1,89.1,62.1,0.0,9
2021-09-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.2,2.1,89.1,62.1,0.0,9
2021-09-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.5,2.8,86.0,62.1,0.0,9
2021-09-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.2,6.3,82.9,60.1,0.0,9
2021-09-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.8,4.0,79.0,57.0,0.0,9
2021-09-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.0,3.9,86.0,57.0,0.0,9
2021-10-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.3,3.7,91.9,57.0,0.0,10
2021-10-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.8,4.2,93.0,59.0,0.0,10
2021-10-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.2,4.8,93.9,59.0,0.0,10
2021-10-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.8,4.5,93.9,60.1,0.0,10
2021-10-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,5.9,88.0,63.0,0.0,10
2021-10-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.4,4.1,87.1,62.1,0.0,10
2021-10-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.2,3.3,82.9,62.1,0.0,10
2021-10-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.2,8.2,81.0,52.0,0.0,10
2021-10-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.9,3.3,71.1,48.0,0.0,10
2021-10-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.7,3.9,77.0,48.0,0.0,10
2021-10-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.1,10.0,77.0,50.0,0.0,10
2021-10-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,23.3,9.1,68.0,46.0,0.0,10
2021-10-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,22.4,4.2,72.0,45.0,0.0,10
2021-10-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.3,3.9,73.9,45.0,0.0,10
2021-10-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.1,3.3,84.0,46.9,0.0,10
2021-10-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,28.5,3.2,87.1,48.9,0.0,10
2021-10-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,24.9,4.3,87.1,51.1,0.0,10
2021-10-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.8,10.7,86.0,50.0,0.0,10
2021-10-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.6,3.6,73.0,46.0,0.03,10
2021-10-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.8,4.8,79.0,46.0,0.0,10
2021-10-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.3,2.8,82.0,51.1,0.0,10
2021-10-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,5.0,82.0,57.0,0.0,10
2021-10-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.8,7.2,79.0,57.0,0.0,10
2021-10-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.7,3.4,78.1,57.0,0.0,10
2021-10-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.9,7.0,77.0,55.4,0.0,10
2021-10-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.9,3.8,70.0,51.1,0.91,10
2021-10-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.3,3.2,68.0,48.9,0.0,10
2021-10-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.4,2.9,73.0,48.9,0.0,10
2021-10-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.9,3.3,78.1,51.1,0.0,10
2021-10-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.4,2.9,78.1,55.9,0.0,10
2021-10-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.7,3.8,78.1,55.9,0.0,10
2021-11-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.2,2.8,73.0,52.0,0.0,11
2021-11-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.2,3.4,75.0,52.0,0.0,11
2021-11-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.3,2.9,75.0,52.0,0.0,11
2021-11-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.3,3.1,75.0,52.0,0.0,11
2021-11-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.1,4.7,75.0,53.1,0.0,11
2021-11-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.3,3.1,71.1,51.1,0.0,11
2021-11-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.5,3.6,69.1,51.1,0.0,11
2021-11-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.9,1.4,66.0,48.9,0.0,11
2021-11-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.5,3.7,69.1,48.9,0.01,11
2021-11-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.6,3.6,69.1,53.1,0.0,11
2021-11-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.8,2.8,66.0,50.0,0.0,11
2021-11-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.5,2.5,71.1,48.9,0.0,11
2021-11-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.4,2.9,71.1,48.9,0.0,11
2021-11-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.4,3.0,70.0,46.0,0.0,11
2021-11-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.6,2.8,66.9,44.1,0.0,11
2021-11-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.1,5.1,64.9,44.1,0.0,11
2021-11-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.1,3.4,64.9,48.0,0.0,11
2021-11-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.5,2.0,68.0,46.0,0.0,11
2021-11-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.6,2.2,68.0,46.0,0.0,11
2021-11-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.9,2.5,66.0,46.9,0.0,11
2021-11-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.1,2.2,64.9,41.0,0.0,11
2021-11-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.2,3.5,61.0,41.0,0.0,11
2021-11-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.5,2.6,70.0,41.0,0.0,11
2021-11-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.0,4.6,70.0,41.0,0.0,11
2021-11-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.1,2.9,70.0,36.0,0.0,11
2021-11-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.3,3.6,70.0,36.0,0.0,11
2021-11-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.8,2.5,66.9,39.0,0.0,11
2021-11-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.8,2.1,70.0,39.0,0.0,11
2021-11-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.0,1.1,70.0,42.1,0.0,11
2021-11-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.9,2.7,71.1,43.0,0.0,11
2021-12-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.9,4.0,77.0,43.0,0.0,12
2021-12-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.7,2.7,77.0,43.0,0.0,12
2021-12-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.4,3.2,75.9,44.1,0.0,12
2021-12-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.6,2.1,73.0,39.0,0.0,12
2021-12-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.7,2.6,55.0,39.0,0.0,12
2021-12-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.1,1.9,52.0,42.1,0.0,12
2021-12-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.5,3.8,59.0,44.1,0.0,12
2021-12-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.2,2.9,61.0,39.9,0.0,12
2021-12-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,4.7,61.0,39.9,0.0,12
2021-12-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,1.3,55.9,43.0,0.15,12
2021-12-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.4,2.1,57.9,36.0,0.0,12
2021-12-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.0,2.3,64.0,36.0,0.0,12
2021-12-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.8,3.1,64.0,36.0,0.0,12
2021-12-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.9,15.3,62.1,37.9,0.0,12
2021-12-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.7,3.3,62.1,36.0,0.97,12
2021-12-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.4,5.0,60.1,36.0,0.0,12
2021-12-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.5,7.0,60.1,37.9,0.0,12
2021-12-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.3,2.7,53.1,42.1,0.0,12
2021-12-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.7,2.0,55.0,34.0,0.0,12
2021-12-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.3,2.7,55.0,34.0,0.0,12
2021-12-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.9,2.8,50.0,35.1,0.0,12
2021-12-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.0,3.1,55.9,37.0,0.0,12
2021-12-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.5,5.0,61.0,37.0,0.23,12
2021-12-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.8,4.5,63.0,50.0,0.67,12
2021-12-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.2,4.5,63.0,44.1,0.3,12
2021-12-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.0,4.8,57.0,39.0,0.07,12
2021-12-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.8,4.0,54.0,37.9,0.0,12
